
100	1276	100	142	99.37304	1276	97.1831	142
89.10658	1276	89.43662	142	92.86834	1276	93.66197	142
99.45141	1276	98.591545	142	99.05956	1276	95.77465	142
92.63323	1276	90.84507	142	94.279	1276	93.66197	142
100	1276	100	142	99.45141	1276	97.88733	142
99.76489	1276	100	142	99.68652	1276	97.1831	142
87.22571	1276	90.14085	142	90.75235	1276	91.54929	142
90.59561	1276	86.61972	142	96.39499	1276	94.366196	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
79.85893	1276	80.28169	142	77.74294	1276	73.23943	142
99.76489	1276	100	142	99.92163	1276	100	142
100	1276	100	142	100	1276	100	142
98.824455	1276	95.77465	142	98.27586	1276	95.07042	142
90.909096	1276	88.73239	142	96.23824	1276	96.478874	142
100	1276	100	142	97.88401	1276	97.88733	142
100	1276	100	142	97.57053	1276	95.07042	142
100	1276	100	142	98.04076	1276	97.1831	142
99.843254	1276	100	142	99.92163	1276	98.591545	142
89.02821	1276	92.95775	142	94.90595	1276	95.07042	142
79.9373	1276	78.87324	142	86.83386	1276	81.69014	142
84.95298	1276	84.50704	142	94.592476	1276	95.77465	142
99.843254	1276	100	142	99.92163	1276	98.591545	142
100	1276	100	142	99.45141	1276	100	142
100	1276	100	142	99.76489	1276	100	142
100	1276	100	142	98.04076	1276	95.77465	142
92.94671	1276	95.77465	142	88.949844	1276	93.66197	142
81.89655	1276	77.46479	142	83.77743	1276	83.09859	142
99.92163	1276	100	142	99.92163	1276	100	142
100	1276	100	142	100	1276	100	142
99.76489	1276	99.29578	142	99.76489	1276	97.1831	142
99.843254	1276	100	142	99.843254	1276	97.88733	142
99.843254	1276	100	142	99.843254	1276	100	142
98.824455	1276	95.77465	142	98.19749	1276	95.07042	142
99.92163	1276	99.29578	142	99.45141	1276	99.29578	142
100	1276	100	142	99.76489	1276	100	142
100	1276	100	142	99.37304	1276	99.29578	142
99.76489	1276	99.29578	142	99.843254	1276	97.1831	142
99.92163	1276	99.29578	142	99.76489	1276	99.29578	142
83.855804	1276	88.73239	142	93.41693	1276	95.77465	142
100	1276	100	142	100	1276	100	142
80.329155	1276	78.87324	142	77.507835	1276	72.53521	142
100	1276	100	142	100	1276	100	142
99.92163	1276	99.29578	142	99.608154	1276	99.29578	142
87.22571	1276	79.57746	142	85.423195	1276	80.985916	142
100	1276	100	142	99.76489	1276	98.591545	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	97.6489	1276	95.07042	142
98.74608	1276	95.77465	142	97.80564	1276	93.66197	142
100	1276	100	142	99.92163	1276	100	142
99.52978	1276	100	142	99.52978	1276	100	142
99.843254	1276	100	142	99.92163	1276	98.591545	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	99.843254	1276	100	142
99.92163	1276	99.29578	142	99.608154	1276	100	142
100	1241	100	138	100	1241	100	138
99.838844	1241	99.27536	138	99.11362	1241	98.55073	138
88.87994	1241	86.95652	138	89.605156	1241	88.4058	138
92.74779	1241	94.202896	138	96.13216	1241	98.55073	138
100	1241	100	138	99.51652	1241	99.27536	138
100	1241	100	138	100	1241	100	138
97.179695	1241	92.028984	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
99.91942	1241	100	138	100	1241	100	138
100	1241	100	138	99.67768	1241	100	138
100	1241	100	138	99.91942	1241	100	138
73.9726	1241	64.49276	138	80.096695	1241	75.36232	138
100	1241	100	138	99.435936	1241	99.27536	138
100	1241	100	138	100	1241	100	138
91.861404	1241	90.57971	138	90.652695	1241	85.50724	138
99.91942	1241	100	138	98.7913	1241	100	138
100	1241	100	138	100	1241	100	138
97.01853	1241	95.652176	138	97.09911	1241	94.927536	138
100	1241	100	138	99.5971	1241	99.27536	138
99.91942	1241	100	138	98.87187	1241	98.55073	138
100	1241	100	138	100	1241	100	138
99.91942	1241	100	138	98.630135	1241	97.10145	138
99.91942	1241	100	138	99.11362	1241	99.27536	138
99.91942	1241	100	138	98.95246	1241	98.55073	138
100	1241	100	138	99.355354	1241	98.55073	138
98.3884	1241	96.376816	138	100	1241	100	138
86.70427	1241	83.33333	138	93.714745	1241	94.927536	138
88.55761	1241	86.23188	138	91.29734	1241	89.13044	138
100	1241	100	138	100	1241	100	138
96.051575	1241	96.376816	138	100	1241	100	138
99.1942	1241	99.27536	138	97.42143	1241	94.927536	138
78.565674	1241	74.63768	138	80.66076	1241	74.63768	138
99.75826	1241	99.27536	138	98.71072	1241	99.27536	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
81.54714	1241	82.608696	138	91.37792	1241	92.028984	138
100	1241	100	138	99.91942	1241	100	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
88.15472	1241	89.13044	138	92.50604	1241	94.202896	138
84.1257	1241	81.884056	138	84.286865	1241	79.710144	138
100	1241	100	138	99.355354	1241	98.55073	138
100	1241	100	138	98.54956	1241	99.27536	138
100	1241	100	138	99.1942	1241	99.27536	138
86.462524	1241	79.710144	138	86.14021	1241	78.985504	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	99.5971	1241	98.55073	138
100	1241	100	138	99.51652	1241	100	138
85.49557	1241	84.05797	138	87.671234	1241	84.78261	138
100	1241	100	138	100	1241	100	138
99.11362	1241	100	138	100	1241	100	138
100	1241	100	138	99.67768	1241	98.55073	138
99.91942	1241	100	138	99.91942	1241	100	138
100	1241	100	138	99.355354	1241	100	138
100	1241	100	138	99.5971	1241	99.27536	138
85.65672	1241	84.78261	138	88.15472	1241	90.57971	138
100	1241	100	138	99.838844	1241	98.55073	138
100	1241	100	138	99.838844	1241	100	138
95.08461	1241	93.478264	138	100	1241	100	138
100	1241	100	138	99.03304	1241	99.27536	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
97.01853	1241	95.652176	138	96.69621	1241	94.927536	138
100	1241	100	138	100	1241	100	138
99.1942	1241	99.27536	138	98.87187	1241	99.27536	138
97.01853	1241	95.652176	138	95.165184	1241	91.30435	138
100	1241	100	138	100	1241	100	138
96.29331	1241	95.652176	138	87.671234	1241	86.95652	138
96.776794	1241	97.10145	138	97.01853	1241	99.27536	138
96.29331	1241	95.652176	138	93.714745	1241	95.652176	138
100	1241	100	138	100	1241	100	138
93.87591	1241	96.376816	138	88.31587	1241	90.57971	138
100	1241	100	138	99.51652	1241	100	138
99.1942	1241	99.27536	138	98.95246	1241	100	138
96.857376	1241	95.652176	138	96.857376	1241	94.927536	138
100	1241	100	138	99.03304	1241	99.27536	138
100	1241	100	138	100	1241	100	138
88.71878	1241	89.13044	138	93.95649	1241	95.652176	138
79.693794	1241	73.91304	138	81.54714	1241	73.91304	138
91.941986	1241	86.23188	138	91.21676	1241	85.50724	138
100	1241	100	138	100	1241	100	138
96.13216	1241	94.927536	138	98.46898	1241	98.55073	138
100	1241	100	138	99.51652	1241	98.55073	138
100	1241	100	138	100	1241	100	138
90.16922	1241	90.57971	138	96.93796	1241	98.55073	138
99.1942	1241	99.27536	138	98.7913	1241	100	138
100	1241	100	138	99.51652	1241	99.27536	138
84.1257	1241	81.884056	138	84.286865	1241	79.710144	138
97.42143	1241	97.10145	138	94.27881	1241	94.202896	138
96.29331	1241	95.652176	138	95.40693	1241	95.652176	138
100	1241	100	138	99.75826	1241	100	138
88.55761	1241	89.85507	138	89.52458	1241	88.4058	138
99.91942	1241	100	138	99.67768	1241	100	138
93.15069	1241	90.57971	138	89.76632	1241	83.33333	138
100	1241	100	138	99.67768	1241	100	138
99.91942	1241	100	138	99.67768	1241	100	138
95.89041	1241	93.478264	138	96.051575	1241	99.27536	138
95.326355	1241	93.478264	138	95.64867	1241	94.202896	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
78.646255	1241	71.73913	138	79.53264	1241	72.46377	138
100	1241	100	138	98.95246	1241	98.55073	138
100	1241	100	138	100	1241	100	138
99.435936	1241	100	138	96.61563	1241	96.376816	138
95.165184	1241	97.82609	138	94.92345	1241	97.82609	138
100	1241	100	138	96.051575	1241	99.27536	138
100	1241	100	138	99.355354	1241	99.27536	138
100	1241	100	138	98.630135	1241	98.55073	138
99.91942	1241	100	138	99.27478	1241	100	138
87.18775	1241	90.57971	138	92.50604	1241	94.927536	138
83.23933	1241	86.23188	138	83.40048	1241	83.33333	138
90.2498	1241	89.85507	138	93.714745	1241	95.652176	138
99.91942	1241	100	138	99.27478	1241	98.55073	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	99.91942	1241	100	138
100	1241	100	138	98.54956	1241	99.27536	138
100	1241	100	138	100	1241	100	138
82.433525	1241	78.985504	138	86.623695	1241	81.15942	138
99.91942	1241	99.27536	138	98.95246	1241	97.82609	138
99.91942	1241	100	138	100	1241	100	138
100	1241	100	138	99.1942	1241	98.55073	138
100	1241	100	138	99.838844	1241	99.27536	138
100	1241	100	138	99.91942	1241	100	138
97.01853	1241	95.652176	138	96.45447	1241	94.927536	138
99.1942	1241	99.27536	138	98.307816	1241	99.27536	138
100	1241	100	138	99.91942	1241	99.27536	138
100	1241	100	138	99.5971	1241	99.27536	138
99.91942	1241	100	138	99.27478	1241	100	138
99.1942	1241	99.27536	138	99.11362	1241	99.27536	138
78.16277	1241	68.84058	138	90.2498	1241	86.95652	138
100	1241	100	138	100	1241	100	138
74.778404	1241	73.18841	138	76.06769	1241	72.46377	138
100	1241	100	138	100	1241	100	138
99.1942	1241	99.27536	138	99.03304	1241	99.27536	138
85.17325	1241	82.608696	138	80.82192	1241	79.710144	138
100	1241	100	138	99.67768	1241	99.27536	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	98.95246	1241	99.27536	138
97.01853	1241	95.652176	138	95.970985	1241	93.478264	138
100	1241	100	138	99.91942	1241	100	138
99.838844	1241	99.27536	138	99.355354	1241	99.27536	138
99.91942	1241	100	138	99.5971	1241	99.27536	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	99.75826	1241	100	138
99.1942	1241	99.27536	138	98.46898	1241	99.27536	138
100	1207	100	135	100	1207	100	135
99.668594	1207	99.259254	135	99.5029	1207	99.259254	135
100	1207	100	135	99.0058	1207	98.518524	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
98.6744	1207	97.03703	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
99.668594	1207	100	135	99.420044	1207	99.259254	135
85.749794	1207	77.77778	135	84.50704	1207	78.51852	135
99.91715	1207	100	135	99.337204	1207	97.77778	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
99.91715	1207	100	135	99.668594	1207	100	135
97.8459	1207	97.77778	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
99.91715	1207	100	135	98.92295	1207	99.259254	135
99.91715	1207	99.259254	135	99.337204	1207	97.77778	135
100	1207	100	135	100	1207	100	135
99.8343	1207	100	135	99.58575	1207	100	135
99.8343	1207	99.259254	135	99.1715	1207	99.259254	135
99.91715	1207	100	135	98.75725	1207	100	135
100	1207	100	135	100	1207	100	135
94.28335	1207	94.81481	135	100	1207	100	135
83.26429	1207	80.74074	135	83.595695	1207	77.77778	135
98.591545	1207	97.77778	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
97.10024	1207	97.03703	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
98.92295	1207	95.55556	135	100	1207	100	135
99.58575	1207	100	135	99.08865	1207	99.259254	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
89.0638	1207	88.14815	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
92.543495	1207	89.62963	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
99.91715	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	99.259254	135
99.91715	1207	100	135	99.0058	1207	98.518524	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	86.49544	1207	84.44444	135
100	1207	100	135	100	1207	100	135
95.194695	1207	97.03703	135	100	1207	100	135
99.91715	1207	100	135	99.08865	1207	98.518524	135
100	1207	100	135	99.91715	1207	100	135
99.91715	1207	100	135	98.8401	1207	97.03703	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	96.3546	1207	94.81481	135
99.91715	1207	100	135	99.668594	1207	99.259254	135
100	1207	100	135	100	1207	100	135
92.046394	1207	84.44444	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	99.259254	135	100	1207	100	135
96.5203	1207	94.07407	135	100	1207	100	135
100	1207	99.259254	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
96.5203	1207	96.296295	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	99.91715	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
90.63795	1207	93.333336	135	100	1207	100	135
87.07539	1207	86.666664	135	92.62634	1207	92.59259	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
96.5203	1207	94.81481	135	100	1207	100	135
99.91715	1207	100	135	98.1773	1207	97.03703	135
100	1207	100	135	100	1207	100	135
77.87904	1207	75.55556	135	95.3604	1207	96.296295	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
83.26429	1207	85.18519	135	87.48965	1207	89.62963	135
99.91715	1207	99.259254	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
97.265945	1207	97.77778	135	100	1207	100	135
99.91715	1207	100	135	98.75725	1207	96.296295	135
100	1207	100	135	99.91715	1207	100	135
100	1207	100	135	100	1207	100	135
99.91715	1207	100	135	99.08865	1207	98.518524	135
99.5029	1207	99.259254	135	100	1207	100	135
93.040596	1207	92.59259	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
79.950294	1207	73.333336	135	88.40099	1207	88.88889	135
99.91715	1207	100	135	99.58575	1207	99.259254	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
96.5203	1207	94.81481	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
99.91715	1207	100	135	99.1715	1207	97.03703	135
95.940346	1207	97.77778	135	100	1207	100	135
80.198845	1207	70.37037	135	86.90969	1207	78.51852	135
95.6918	1207	91.85185	135	100	1207	100	135
99.91715	1207	100	135	98.8401	1207	97.77778	135
100	1207	100	135	100	1207	100	135
99.337204	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
87.572495	1207	84.44444	135	100	1207	100	135
99.8343	1207	100	135	99.75145	1207	100	135
100	1207	100	135	100	1207	100	135
99.91715	1207	100	135	99.420044	1207	98.518524	135
99.91715	1207	100	135	98.42585	1207	97.77778	135
99.91715	1207	100	135	99.1715	1207	99.259254	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	99.91715	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
99.91715	1207	100	135	99.0058	1207	98.518524	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	86.49544	1207	84.44444	135
100	1207	100	135	100	1207	100	135
80.28169	1207	80.74074	135	93.869095	1207	91.85185	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
91.30074	1207	88.88889	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	99.91715	1207	100	135
100	1207	100	135	100	1207	100	135
99.91715	1207	100	135	99.5029	1207	100	135
99.91715	1207	100	135	99.337204	1207	97.77778	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1207	100	135	100	1207	100	135
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.946266	1861	100	207
87.64105	1861	87.92271	207	91.50994	1861	94.68599	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.946266	1861	100	207
100	1861	100	207	100	1861	99.51691	207
92.58463	1861	89.85507	207	92.47716	1861	92.27053	207
100	1861	100	207	100	1861	100	207
99.89253	1861	99.51691	207	99.946266	1861	100	207
100	1861	100	207	99.623856	1861	99.51691	207
100	1861	100	207	100	1861	100	207
83.12735	1861	81.64252	207	84.73939	1861	86.95652	207
100	1861	100	207	99.57012	1861	99.51691	207
100	1861	100	207	99.8388	1861	100	207
88.715744	1861	85.50724	207	91.34874	1861	87.43961	207
100	1861	100	207	99.89253	1861	100	207
96.775925	1861	94.202896	207	90.32778	1861	93.7198	207
98.71037	1861	99.03381	207	98.54917	1861	98.55073	207
100	1861	100	207	99.462654	1861	98.067635	207
100	1861	100	207	99.8388	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.73132	1861	100	207
100	1861	100	207	99.8388	1861	100	207
100	1861	100	207	99.24772	1861	99.51691	207
100	1861	100	207	100	1861	100	207
86.351425	1861	84.54106	207	92.47716	1861	89.85507	207
96.453514	1861	98.55073	207	97.689415	1861	99.03381	207
85.49167	1861	85.024155	207	79.52713	1861	78.74396	207
100	1861	100	207	99.89253	1861	100	207
91.886086	1861	89.85507	207	96.99087	1861	97.58454	207
94.572815	1861	95.16908	207	94.19667	1861	94.68599	207
86.40516	1861	82.1256	207	83.87963	1861	77.77778	207
100	1861	100	207	99.89253	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
83.12735	1861	81.15942	207	81.1929	1861	83.57488	207
100	1861	100	207	99.73132	1861	99.51691	207
100	1861	100	207	99.946266	1861	99.51691	207
100	1861	100	207	100	1861	100	207
83.18108	1861	78.74396	207	94.089195	1861	94.202896	207
84.68565	1861	85.99034	207	83.93337	1861	83.09179	207
100	1861	100	207	99.89253	1861	99.51691	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
88.93069	1861	84.05797	207	85.65288	1861	82.1256	207
99.946266	1861	100	207	97.25954	1861	94.68599	207
100	1861	100	207	99.78506	1861	99.03381	207
100	1861	100	207	100	1861	100	207
72.48791	1861	69.565216	207	89.790436	1861	90.338165	207
100	1861	100	207	100	1861	100	207
87.74852	1861	84.05797	207	92.47716	1861	92.27053	207
100	1861	100	207	99.40892	1861	100	207
99.89253	1861	99.51691	207	99.89253	1861	100	207
100	1861	100	207	99.623856	1861	100	207
100	1861	100	207	100	1861	100	207
87.10371	1861	82.1256	207	91.34874	1861	94.202896	207
100	1861	100	207	99.89253	1861	100	207
100	1861	100	207	99.89253	1861	99.51691	207
87.42612	1861	87.43961	207	96.82966	1861	95.652176	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.73132	1861	99.51691	207
99.946266	1861	99.51691	207	99.946266	1861	99.51691	207
100	1861	100	207	99.78506	1861	99.51691	207
94.572815	1861	95.16908	207	93.98173	1861	93.7198	207
95.27136	1861	95.16908	207	95.05642	1861	96.13526	207
100	1861	100	207	100	1861	100	207
96.72219	1861	95.652176	207	89.41429	1861	87.43961	207
93.60559	1861	92.27053	207	95.4863	1861	94.202896	207
96.72219	1861	95.652176	207	95.86244	1861	93.23672	207
95.8087	1861	95.652176	207	94.14293	1861	95.652176	207
95.05642	1861	93.7198	207	90.59646	1861	89.37198	207
100	1861	100	207	100	1861	100	207
94.572815	1861	95.16908	207	93.336914	1861	92.27053	207
99.89253	1861	100	207	99.89253	1861	99.51691	207
100	1861	100	207	100	1861	100	207
99.40892	1861	100	207	100	1861	100	207
93.22945	1861	89.85507	207	95.37883	1861	93.7198	207
81.407845	1861	77.77778	207	79.957016	1861	81.64252	207
86.67383	1861	85.50724	207	86.6201	1861	85.024155	207
99.946266	1861	100	207	96.93713	1861	95.16908	207
89.84417	1861	89.37198	207	96.8834	1861	94.202896	207
100	1861	100	207	99.73132	1861	100	207
100	1861	100	207	100	1861	100	207
89.5755	1861	89.85507	207	96.66846	1861	97.10145	207
94.572815	1861	95.16908	207	94.089195	1861	93.23672	207
100	1861	100	207	100	1861	100	207
84.68565	1861	85.99034	207	83.93337	1861	83.09179	207
91.18753	1861	91.78744	207	97.42074	1861	98.55073	207
96.72219	1861	95.652176	207	96.82966	1861	96.13526	207
100	1861	100	207	100	1861	100	207
93.55186	1861	91.78744	207	91.886086	1861	91.30435	207
100	1861	100	207	99.73132	1861	99.51691	207
87.90973	1861	85.024155	207	87.31865	1861	85.50724	207
100	1861	100	207	99.946266	1861	100	207
100	1861	100	207	99.623856	1861	99.03381	207
93.60559	1861	94.68599	207	93.98173	1861	94.202896	207
83.01988	1861	85.99034	207	84.578186	1861	87.43961	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
80.01075	1861	73.429955	207	78.452446	1861	79.710144	207
100	1861	100	207	99.78506	1861	100	207
100	1861	100	207	100	1861	100	207
99.946266	1861	100	207	99.946266	1861	100	207
93.92799	1861	91.30435	207	92.5309	1861	88.88889	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.30145	1861	99.03381	207
85.0618	1861	84.05797	207	93.01451	1861	90.82125	207
81.94519	1861	80.19324	207	84.73939	1861	83.09179	207
92.5309	1861	86.47343	207	93.22945	1861	95.652176	207
100	1861	100	207	99.78506	1861	99.03381	207
100	1861	100	207	100	1861	100	207
96.66846	1861	96.13526	207	97.2058	1861	96.61836	207
100	1861	100	207	100	1861	100	207
99.40892	1861	100	207	100	1861	100	207
83.664696	1861	80.19324	207	79.473404	1861	76.81159	207
100	1861	100	207	99.73132	1861	100	207
99.89253	1861	99.51691	207	100	1861	100	207
100	1861	100	207	99.73132	1861	100	207
100	1861	100	207	99.623856	1861	99.51691	207
100	1861	100	207	99.57012	1861	99.51691	207
100	1861	100	207	100	1861	100	207
94.62655	1861	95.16908	207	93.12198	1861	91.78744	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.8388	1861	100	207
100	1861	100	207	99.73132	1861	99.03381	207
94.572815	1861	95.16908	207	93.60559	1861	93.23672	207
80.76303	1861	76.81159	207	90.75766	1861	93.7198	207
100	1861	100	207	100	1861	100	207
76.3568	1861	74.87923	207	80.33315	1861	74.87923	207
100	1861	100	207	100	1861	100	207
94.572815	1861	95.16908	207	93.98173	1861	93.7198	207
83.87963	1861	77.294685	207	83.8259	1861	79.22705	207
100	1861	100	207	99.8388	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
97.25954	1861	98.55073	207	96.82966	1861	97.10145	207
100	1861	100	207	99.78506	1861	100	207
100	1861	100	207	99.623856	1861	99.51691	207
100	1861	100	207	99.946266	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.462654	1861	99.51691	207
94.572815	1861	95.16908	207	93.92799	1861	94.202896	207
100	1169	100	130	100	1169	100	130
