
99.76489	1276	100	142	99.76489	1276	100	142
100	1276	100	142	100	1276	100	142
91.45768	1276	91.54929	142	84.8746	1276	77.46479	142
99.92163	1276	99.29578	142	99.76489	1276	100	142
100	1276	100	142	100	1276	100	142
88.55799	1276	88.73239	142	85.73668	1276	78.87324	142
87.61755	1276	89.43662	142	84.24765	1276	83.09859	142
97.17869	1276	96.478874	142	null	null	null	null
100	1276	100	142	100	1276	100	142
89.10658	1276	89.43662	142	84.012535	1276	78.87324	142
99.45141	1276	98.591545	142	99.45141	1276	98.591545	142
92.63323	1276	90.84507	142	93.88715	1276	89.43662	142
100	1276	100	142	100	1276	100	142
99.76489	1276	100	142	99.76489	1276	100	142
87.22571	1276	90.14085	142	79.545456	1276	77.46479	142
90.59561	1276	86.61972	142	74.37304	1276	66.90141	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
79.85893	1276	80.28169	142	null	null	null	null
99.76489	1276	100	142	99.76489	1276	100	142
100	1276	100	142	100	1276	100	142
98.824455	1276	95.77465	142	99.68652	1276	100	142
90.909096	1276	88.73239	142	80.956116	1276	78.87324	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
99.843254	1276	100	142	99.843254	1276	100	142
89.02821	1276	92.95775	142	76.5674	1276	81.69014	142
79.9373	1276	78.87324	142	76.097176	1276	73.943665	142
84.95298	1276	84.50704	142	null	null	null	null
99.843254	1276	100	142	99.843254	1276	100	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
92.94671	1276	95.77465	142	90.43887	1276	92.95775	142
81.89655	1276	77.46479	142	76.64577	1276	75.35211	142
99.92163	1276	100	142	99.92163	1276	100	142
100	1276	100	142	100	1276	100	142
99.76489	1276	99.29578	142	99.76489	1276	99.29578	142
99.843254	1276	100	142	99.843254	1276	100	142
99.843254	1276	100	142	99.843254	1276	100	142
98.824455	1276	95.77465	142	99.92163	1276	97.88733	142
99.92163	1276	99.29578	142	99.68652	1276	100	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
99.76489	1276	99.29578	142	99.76489	1276	99.29578	142
99.92163	1276	99.29578	142	99.76489	1276	100	142
83.855804	1276	88.73239	142	69.592476	1276	73.23943	142
100	1276	100	142	100	1276	100	142
80.329155	1276	78.87324	142	72.57053	1276	73.23943	142
100	1276	100	142	100	1276	100	142
99.92163	1276	99.29578	142	99.92163	1276	99.29578	142
87.22571	1276	79.57746	142	77.03761	1276	74.64789	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
98.74608	1276	95.77465	142	99.92163	1276	100	142
100	1276	100	142	100	1276	100	142
99.52978	1276	100	142	99.52978	1276	100	142
99.843254	1276	100	142	99.843254	1276	100	142
100	1276	100	142	100	1276	100	142
100	1276	100	142	100	1276	100	142
99.92163	1276	99.29578	142	99.92163	1276	98.591545	142
100	1241	100	138	
99.838844	1241	99.27536	138	
88.87994	1241	86.95652	138	
92.74779	1241	94.202896	138	
100	1241	100	138	
100	1241	100	138	
97.179695	1241	92.028984	138	
100	1241	100	138	
99.91942	1241	100	138	
100	1241	100	138	
100	1241	100	138	
73.9726	1241	64.49276	138	
100	1241	100	138	
100	1241	100	138	
91.861404	1241	90.57971	138	
99.91942	1241	100	138	
100	1241	100	138	
97.01853	1241	95.652176	138	
100	1241	100	138	
99.91942	1241	100	138	
100	1241	100	138	
99.91942	1241	100	138	
99.91942	1241	100	138	
99.91942	1241	100	138	
100	1241	100	138	
98.3884	1241	96.376816	138	
86.70427	1241	83.33333	138	
88.55761	1241	86.23188	138	
100	1241	100	138	
96.051575	1241	96.376816	138	
99.1942	1241	99.27536	138	
78.565674	1241	74.63768	138	
99.75826	1241	99.27536	138	
100	1241	100	138	
100	1241	100	138	
81.54714	1241	82.608696	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
88.15472	1241	89.13044	138	
84.1257	1241	81.884056	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
86.462524	1241	79.710144	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
85.49557	1241	84.05797	138	
100	1241	100	138	
99.11362	1241	100	138	
100	1241	100	138	
99.91942	1241	100	138	
100	1241	100	138	
100	1241	100	138	
85.65672	1241	84.78261	138	
100	1241	100	138	
100	1241	100	138	
95.08461	1241	93.478264	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
97.01853	1241	95.652176	138	
100	1241	100	138	
99.1942	1241	99.27536	138	
97.01853	1241	95.652176	138	
100	1241	100	138	
96.29331	1241	95.652176	138	
96.776794	1241	97.10145	138	
96.29331	1241	95.652176	138	
100	1241	100	138	
93.87591	1241	96.376816	138	
100	1241	100	138	
99.1942	1241	99.27536	138	
96.857376	1241	95.652176	138	
100	1241	100	138	
100	1241	100	138	
88.71878	1241	89.13044	138	
79.693794	1241	73.91304	138	
91.941986	1241	86.23188	138	
100	1241	100	138	
96.13216	1241	94.927536	138	
100	1241	100	138	
100	1241	100	138	
90.16922	1241	90.57971	138	
99.1942	1241	99.27536	138	
100	1241	100	138	
84.1257	1241	81.884056	138	
97.42143	1241	97.10145	138	
96.29331	1241	95.652176	138	
100	1241	100	138	
88.55761	1241	89.85507	138	
99.91942	1241	100	138	
93.15069	1241	90.57971	138	
100	1241	100	138	
99.91942	1241	100	138	
95.89041	1241	93.478264	138	
95.326355	1241	93.478264	138	
100	1241	100	138	
100	1241	100	138	
78.646255	1241	71.73913	138	
100	1241	100	138	
100	1241	100	138	
99.435936	1241	100	138	
95.165184	1241	97.82609	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
99.91942	1241	100	138	
87.18775	1241	90.57971	138	
83.23933	1241	86.23188	138	
90.2498	1241	89.85507	138	
99.91942	1241	100	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
82.433525	1241	78.985504	138	
99.91942	1241	99.27536	138	
99.91942	1241	100	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
97.01853	1241	95.652176	138	
99.1942	1241	99.27536	138	
100	1241	100	138	
100	1241	100	138	
99.91942	1241	100	138	
99.1942	1241	99.27536	138	
78.16277	1241	68.84058	138	
100	1241	100	138	
74.778404	1241	73.18841	138	
100	1241	100	138	
99.1942	1241	99.27536	138	
85.17325	1241	82.608696	138	
100	1241	100	138	
100	1241	100	138	
100	1241	100	138	
97.01853	1241	95.652176	138	
100	1241	100	138	
99.838844	1241	99.27536	138	
99.91942	1241	100	138	
100	1241	100	138	
100	1241	100	138	
99.1942	1241	99.27536	138	
100	1207	100	135	
99.668594	1207	99.259254	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
98.6744	1207	97.03703	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
99.668594	1207	100	135	
85.749794	1207	77.77778	135	
99.91715	1207	100	135	
100	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
97.8459	1207	97.77778	135	
100	1207	100	135	
99.91715	1207	100	135	
99.91715	1207	99.259254	135	
100	1207	100	135	
99.8343	1207	100	135	
99.8343	1207	99.259254	135	
99.91715	1207	100	135	
100	1207	100	135	
94.28335	1207	94.81481	135	
83.26429	1207	80.74074	135	
98.591545	1207	97.77778	135	
100	1207	100	135	
97.10024	1207	97.03703	135	
100	1207	100	135	
98.92295	1207	95.55556	135	
99.58575	1207	100	135	
100	1207	100	135	
100	1207	100	135	
89.0638	1207	88.14815	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
92.543495	1207	89.62963	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
95.194695	1207	97.03703	135	
99.91715	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
100	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
100	1207	100	135	
92.046394	1207	84.44444	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	99.259254	135	
96.5203	1207	94.07407	135	
100	1207	99.259254	135	
100	1207	100	135	
96.5203	1207	96.296295	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
90.63795	1207	93.333336	135	
87.07539	1207	86.666664	135	
100	1207	100	135	
100	1207	100	135	
96.5203	1207	94.81481	135	
99.91715	1207	100	135	
100	1207	100	135	
77.87904	1207	75.55556	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
83.26429	1207	85.18519	135	
99.91715	1207	99.259254	135	
100	1207	100	135	
97.265945	1207	97.77778	135	
99.91715	1207	100	135	
100	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
99.5029	1207	99.259254	135	
93.040596	1207	92.59259	135	
100	1207	100	135	
100	1207	100	135	
79.950294	1207	73.333336	135	
99.91715	1207	100	135	
100	1207	100	135	
100	1207	100	135	
96.5203	1207	94.81481	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
95.940346	1207	97.77778	135	
80.198845	1207	70.37037	135	
95.6918	1207	91.85185	135	
99.91715	1207	100	135	
100	1207	100	135	
99.337204	1207	100	135	
100	1207	100	135	
100	1207	100	135	
87.572495	1207	84.44444	135	
99.8343	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
99.91715	1207	100	135	
99.91715	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
80.28169	1207	80.74074	135	
100	1207	100	135	
100	1207	100	135	
91.30074	1207	88.88889	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
99.91715	1207	100	135	
99.91715	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1207	100	135	
100	1861	100	207	
100	1861	100	207	
87.64105	1861	87.92271	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
92.58463	1861	89.85507	207	
100	1861	100	207	
99.89253	1861	99.51691	207	
100	1861	100	207	
100	1861	100	207	
83.12735	1861	81.64252	207	
100	1861	100	207	
100	1861	100	207	
88.715744	1861	85.50724	207	
100	1861	100	207	
96.775925	1861	94.202896	207	
98.71037	1861	99.03381	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
86.351425	1861	84.54106	207	
96.453514	1861	98.55073	207	
85.49167	1861	85.024155	207	
100	1861	100	207	
91.886086	1861	89.85507	207	
94.572815	1861	95.16908	207	
86.40516	1861	82.1256	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
83.12735	1861	81.15942	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
83.18108	1861	78.74396	207	
84.68565	1861	85.99034	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
88.93069	1861	84.05797	207	
99.946266	1861	100	207	
100	1861	100	207	
100	1861	100	207	
72.48791	1861	69.565216	207	
100	1861	100	207	
87.74852	1861	84.05797	207	
100	1861	100	207	
99.89253	1861	99.51691	207	
100	1861	100	207	
100	1861	100	207	
87.10371	1861	82.1256	207	
100	1861	100	207	
100	1861	100	207	
87.42612	1861	87.43961	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
99.946266	1861	99.51691	207	
100	1861	100	207	
94.572815	1861	95.16908	207	
95.27136	1861	95.16908	207	
100	1861	100	207	
96.72219	1861	95.652176	207	
93.60559	1861	92.27053	207	
96.72219	1861	95.652176	207	
95.8087	1861	95.652176	207	
95.05642	1861	93.7198	207	
100	1861	100	207	
94.572815	1861	95.16908	207	
99.89253	1861	100	207	
100	1861	100	207	
99.40892	1861	100	207	
93.22945	1861	89.85507	207	
81.407845	1861	77.77778	207	
86.67383	1861	85.50724	207	
99.946266	1861	100	207	
89.84417	1861	89.37198	207	
100	1861	100	207	
100	1861	100	207	
89.5755	1861	89.85507	207	
94.572815	1861	95.16908	207	
100	1861	100	207	
84.68565	1861	85.99034	207	
91.18753	1861	91.78744	207	
96.72219	1861	95.652176	207	
100	1861	100	207	
93.55186	1861	91.78744	207	
100	1861	100	207	
87.90973	1861	85.024155	207	
100	1861	100	207	
100	1861	100	207	
93.60559	1861	94.68599	207	
83.01988	1861	85.99034	207	
100	1861	100	207	
100	1861	100	207	
80.01075	1861	73.429955	207	
100	1861	100	207	
100	1861	100	207	
99.946266	1861	100	207	
93.92799	1861	91.30435	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
85.0618	1861	84.05797	207	
81.94519	1861	80.19324	207	
92.5309	1861	86.47343	207	
100	1861	100	207	
100	1861	100	207	
96.66846	1861	96.13526	207	
100	1861	100	207	
99.40892	1861	100	207	
83.664696	1861	80.19324	207	
100	1861	100	207	
99.89253	1861	99.51691	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
94.62655	1861	95.16908	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
94.572815	1861	95.16908	207	
80.76303	1861	76.81159	207	
100	1861	100	207	
76.3568	1861	74.87923	207	
100	1861	100	207	
94.572815	1861	95.16908	207	
83.87963	1861	77.294685	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
97.25954	1861	98.55073	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
100	1861	100	207	
94.572815	1861	95.16908	207	
100	1169	100	130	
99.82891	1169	100	130	
89.13602	1169	85.38461	130	
100	1169	100	130	
100	1169	100	130	
100	1169	100	130	
90.07699	1169	85.38461	130	
100	1169	100	130	
99.82891	1169	99.23077	130	
100	1169	100	130	
100	1169	100	130	
82.54919	1169	80	130	
99.14457	1169	99.23077	130	
100	1169	100	130	
90.07699	1169	81.53846	130	
99.82891	1169	100	130	
96.74936	1169	95.38461	130	
97.34816	1169	96.15385	130	
99.91446	1169	100	130	
99.82891	1169	100	130	
100	1169	100	130	
99.82891	1169	100	130	
99.82891	1169	100	130	
99.82891	1169	100	130	
100	1169	100	130	
90.84688	1169	90.76923	130	
82.80582	1169	80	130	
90.24808	1169	91.53846	130	
100	1169	100	130	
93.24209	1169	90	130	
96.74936	1169	95.38461	130	
79.98289	1169	77.69231	130	
99.82891	1169	100	130	
100	1169	100	130	
100	1169	100	130	
83.74679	1169	88.46153	130	
100	1169	100	130	
100	1169	100	130	
100	1169	100	130	
86.39863	1169	87.69231	130	
85.20103	1169	79.23077	130	
100	1169	100	130	
100	1169	100	130	
100	1169	100	130	
82.63473	1169	80.769226	130	
100	1169	99.23077	130	
100	1169	100	130	
100	1169	100	130	
89.05047	1169	86.92307	130	
100	1169	100	130	
94.78186	1169	98.46154	130	
99.91446	1169	100	130	
99.82891	1169	99.23077	130	
99.82891	1169	100	130	
100	1169	100	130	
82.463646	1169	80	130	
99.82891	1169	100	130	
100	1169	100	130	
87.59624	1169	84.61539	130	
100	1169	100	130	
100	1169	100	130	
100	1169	100	130	
99.74337	1169	100	130	
100	1169	100	130	
96.74936	1169	95.38461	130	
95.80838	1169	91.53846	130	
100	1169	100	130	
95.72284	1169	98.46154	130	
88.36613	1169	82.30769	130	
95.72284	1169	98.46154	130	
96.40719	1169	97.69231	130	
92.04449	1169	96.92308	130	
100	1169	100	130	
96.74936	1169	95.38461	130	
100	1169	100	130	
100	1169	100	130	
99.74337	1169	99.23077	130	
92.38666	1169	90	130	
79.811806	1169	76.15385	130	
86.31309	1169	84.61539	130	
100	1169	99.23077	130	
98.0325	1169	96.15385	130	
100	1169	100	130	
100	1169	100	130	
93.071	1169	91.53846	130	
96.74936	1169	95.38461	130	
100	1169	100	130	
85.20103	1169	79.23077	130	
93.24209	1169	96.92308	130	
95.72284	1169	98.46154	130	
100	1169	100	130	
91.95894	1169	94.61538	130	
100	1169	100	130	
88.36613	1169	80	130	
100	1169	100	130	
100	1169	100	130	
96.57827	1169	97.69231	130	
94.18306	1169	96.15385	130	
100	1169	100	130	
100	1169	100	130	
82.29256	1169	76.92308	130	
99.82891	1169	100	130	
100	1169	100	130	
100	1169	99.23077	130	
90.67579	1169	88.46153	130	
100	1169	100	130	
100	1169	100	130	
100	1169	100	130	
99.05903	1169	99.23077	130	
80.41061	1169	83.84615	130	
80.581696	1169	81.53846	130	
94.52524	1169	93.07692	130	
100	1169	100	130	
100	1169	100	130	
99.05903	1169	99.23077	130	
100	1169	100	130	
99.74337	1169	99.23077	130	
79.72626	1169	73.07692	130	
99.82891	1169	100	130	
99.82891	1169	99.23077	130	
99.91446	1169	100	130	
100	1169	100	130	
99.82891	1169	100	130	
99.91446	1169	100	130	
96.74936	1169	95.38461	130	
100	1169	100	130	
100	1169	100	130	
99.82891	1169	99.23077	130	
96.74936	1169	95.38461	130	
79.298546	1169	73.84615	130	
100	1169	100	130	
76.73225	1169	73.84615	130	
100	1169	100	130	
96.74936	1169	95.38461	130	
81.26604	1169	75.38461	130	
100	1169	100	130	
100	1169	100	130	
100	1169	100	130	
96.92044	1169	93.84615	130	
100	1169	100	130	
99.82891	1169	100	130	
100	1169	100	130	
100	1169	100	130	
100	1169	100	130	
96.74936	1169	95.38461	130	
