100	1169	100	130	100	1169	100	130
91.95894	1169	94.61538	130	90.50471	1169	92.30769	130
100	1169	100	130	100	1169	100	130
88.36613	1169	80	130	88.45167	1169	85.38461	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
96.57827	1169	97.69231	130	98.80239	1169	98.46154	130
94.18306	1169	96.15385	130	93.75535	1169	84.61539	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
82.29256	1169	76.92308	130	80.66724	1169	72.30769	130
99.82891	1169	100	130	98.20359	1169	100	130
100	1169	100	130	100	1169	100	130
100	1169	99.23077	130	100	1169	99.23077	130
90.67579	1169	88.46153	130	91.01796	1169	90	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
99.05903	1169	99.23077	130	99.05903	1169	99.23077	130
80.41061	1169	83.84615	130	91.78785	1169	96.15385	130
80.581696	1169	81.53846	130	78.956375	1169	77.69231	130
94.52524	1169	93.07692	130	92.98546	1169	93.07692	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
99.05903	1169	99.23077	130	98.46022	1169	99.23077	130
100	1169	100	130	100	1169	100	130
99.74337	1169	99.23077	130	100	1169	100	130
79.72626	1169	73.07692	130	81.52267	1169	76.15385	130
99.82891	1169	100	130	99.48674	1169	100	130
99.82891	1169	99.23077	130	100	1169	100	130
99.91446	1169	100	130	99.91446	1169	100	130
100	1169	100	130	100	1169	100	130
99.82891	1169	100	130	99.74337	1169	100	130
99.91446	1169	100	130	99.91446	1169	100	130
96.74936	1169	95.38461	130	95.6373	1169	93.07692	130
100	1169	100	130	99.91446	1169	100	130
100	1169	100	130	100	1169	100	130
99.82891	1169	99.23077	130	99.82891	1169	99.23077	130
96.74936	1169	95.38461	130	96.92044	1169	96.15385	130
79.298546	1169	73.84615	130	89.73482	1169	90.76923	130
100	1169	100	130	100	1169	100	130
76.73225	1169	73.84615	130	81.26604	1169	79.23077	130
100	1169	100	130	100	1169	100	130
96.74936	1169	95.38461	130	96.57827	1169	95.38461	130
81.26604	1169	75.38461	130	82.720276	1169	80.769226	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
96.92044	1169	93.84615	130	97.00599	1169	93.07692	130
100	1169	100	130	99.91446	1169	100	130
99.82891	1169	100	130	99.91446	1169	100	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
100	1169	100	130	100	1169	100	130
96.74936	1169	95.38461	130	95.72284	1169	93.84615	130
