100	1861	100	207	100	1861	100	207
100	1861	100	207	99.946266	1861	100	207
87.64105	1861	87.92271	207	91.50994	1861	94.68599	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.946266	1861	100	207
100	1861	100	207	100	1861	99.51691	207
92.58463	1861	89.85507	207	92.47716	1861	92.27053	207
100	1861	100	207	100	1861	100	207
99.89253	1861	99.51691	207	99.946266	1861	100	207
100	1861	100	207	99.623856	1861	99.51691	207
100	1861	100	207	100	1861	100	207
83.12735	1861	81.64252	207	84.73939	1861	86.95652	207
100	1861	100	207	99.57012	1861	99.51691	207
100	1861	100	207	99.8388	1861	100	207
88.715744	1861	85.50724	207	91.34874	1861	87.43961	207
100	1861	100	207	99.89253	1861	100	207
96.775925	1861	94.202896	207	90.32778	1861	93.7198	207
98.71037	1861	99.03381	207	98.54917	1861	98.55073	207
100	1861	100	207	99.462654	1861	98.067635	207
100	1861	100	207	99.8388	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	99.73132	1861	100	207
100	1861	100	207	99.8388	1861	100	207
100	1861	100	207	99.24772	1861	99.51691	207
100	1861	100	207	100	1861	100	207
86.351425	1861	84.54106	207	92.47716	1861	89.85507	207
96.453514	1861	98.55073	207	97.689415	1861	99.03381	207
85.49167	1861	85.024155	207	79.52713	1861	78.74396	207
100	1861	100	207	99.89253	1861	100	207
91.886086	1861	89.85507	207	96.99087	1861	97.58454	207
94.572815	1861	95.16908	207	94.19667	1861	94.68599	207
86.40516	1861	82.1256	207	83.87963	1861	77.77778	207
100	1861	100	207	99.89253	1861	100	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
83.12735	1861	81.15942	207	81.1929	1861	83.57488	207
100	1861	100	207	99.73132	1861	99.51691	207
100	1861	100	207	99.946266	1861	99.51691	207
100	1861	100	207	100	1861	100	207
83.18108	1861	78.74396	207	94.089195	1861	94.202896	207
84.68565	1861	85.99034	207	83.93337	1861	83.09179	207
100	1861	100	207	99.89253	1861	99.51691	207
100	1861	100	207	100	1861	100	207
100	1861	100	207	100	1861	100	207
88.93069	1861	84.05797	207	85.65288	1861	82.1256	207
99.946266	1861	100	207	97.25954	1861	94.68599	207
100	1861	100	207	99.78506	1861	99.03381	207
100	1861	100	207	100	1861	100	207
