100	1241	100	138	100	1241	100	138
99.838844	1241	99.27536	138	99.11362	1241	98.55073	138
88.87994	1241	86.95652	138	89.605156	1241	88.4058	138
92.74779	1241	94.202896	138	96.13216	1241	98.55073	138
100	1241	100	138	99.51652	1241	99.27536	138
100	1241	100	138	100	1241	100	138
97.179695	1241	92.028984	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
99.91942	1241	100	138	100	1241	100	138
100	1241	100	138	99.67768	1241	100	138
100	1241	100	138	99.91942	1241	100	138
73.9726	1241	64.49276	138	80.096695	1241	75.36232	138
100	1241	100	138	99.435936	1241	99.27536	138
100	1241	100	138	100	1241	100	138
91.861404	1241	90.57971	138	90.652695	1241	85.50724	138
99.91942	1241	100	138	98.7913	1241	100	138
100	1241	100	138	100	1241	100	138
97.01853	1241	95.652176	138	97.09911	1241	94.927536	138
100	1241	100	138	99.5971	1241	99.27536	138
99.91942	1241	100	138	98.87187	1241	98.55073	138
100	1241	100	138	100	1241	100	138
99.91942	1241	100	138	98.630135	1241	97.10145	138
99.91942	1241	100	138	99.11362	1241	99.27536	138
99.91942	1241	100	138	98.95246	1241	98.55073	138
100	1241	100	138	99.355354	1241	98.55073	138
98.3884	1241	96.376816	138	100	1241	100	138
86.70427	1241	83.33333	138	93.714745	1241	94.927536	138
88.55761	1241	86.23188	138	91.29734	1241	89.13044	138
100	1241	100	138	100	1241	100	138
96.051575	1241	96.376816	138	100	1241	100	138
99.1942	1241	99.27536	138	97.42143	1241	94.927536	138
78.565674	1241	74.63768	138	80.66076	1241	74.63768	138
99.75826	1241	99.27536	138	98.71072	1241	99.27536	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
81.54714	1241	82.608696	138	91.37792	1241	92.028984	138
100	1241	100	138	99.91942	1241	100	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
88.15472	1241	89.13044	138	92.50604	1241	94.202896	138
84.1257	1241	81.884056	138	84.286865	1241	79.710144	138
100	1241	100	138	99.355354	1241	98.55073	138
100	1241	100	138	98.54956	1241	99.27536	138
100	1241	100	138	99.1942	1241	99.27536	138
86.462524	1241	79.710144	138	86.14021	1241	78.985504	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	99.5971	1241	98.55073	138
100	1241	100	138	99.51652	1241	100	138
85.49557	1241	84.05797	138	87.671234	1241	84.78261	138
100	1241	100	138	100	1241	100	138
99.11362	1241	100	138	100	1241	100	138
100	1241	100	138	99.67768	1241	98.55073	138
99.91942	1241	100	138	99.91942	1241	100	138
100	1241	100	138	99.355354	1241	100	138
100	1241	100	138	99.5971	1241	99.27536	138
85.65672	1241	84.78261	138	88.15472	1241	90.57971	138
100	1241	100	138	99.838844	1241	98.55073	138
100	1241	100	138	99.838844	1241	100	138
95.08461	1241	93.478264	138	100	1241	100	138
100	1241	100	138	99.03304	1241	99.27536	138
100	1241	100	138	100	1241	100	138
100	1241	100	138	100	1241	100	138
